@RELATION meta-features

@ATTRIBUTE task_id NUMERIC
@ATTRIBUTE AutoCorrelation NUMERIC
@ATTRIBUTE ClassEntropy NUMERIC
@ATTRIBUTE Dimensionality NUMERIC
@ATTRIBUTE EquivalentNumberOfAtts NUMERIC
@ATTRIBUTE MajorityClassPercentage NUMERIC
@ATTRIBUTE MajorityClassSize NUMERIC
@ATTRIBUTE MaxAttributeEntropy NUMERIC
@ATTRIBUTE MaxKurtosisOfNumericAtts NUMERIC
@ATTRIBUTE MaxMeansOfNumericAtts NUMERIC
@ATTRIBUTE MaxMutualInformation NUMERIC
@ATTRIBUTE MaxNominalAttDistinctValues NUMERIC
@ATTRIBUTE MaxSkewnessOfNumericAtts NUMERIC
@ATTRIBUTE MaxStdDevOfNumericAtts NUMERIC
@ATTRIBUTE MeanAttributeEntropy NUMERIC
@ATTRIBUTE MeanKurtosisOfNumericAtts NUMERIC
@ATTRIBUTE MeanMeansOfNumericAtts NUMERIC
@ATTRIBUTE MeanMutualInformation NUMERIC
@ATTRIBUTE MeanNoiseToSignalRatio NUMERIC
@ATTRIBUTE MeanNominalAttDistinctValues NUMERIC
@ATTRIBUTE MeanSkewnessOfNumericAtts NUMERIC
@ATTRIBUTE MeanStdDevOfNumericAtts NUMERIC
@ATTRIBUTE MinAttributeEntropy NUMERIC
@ATTRIBUTE MinKurtosisOfNumericAtts NUMERIC
@ATTRIBUTE MinMeansOfNumericAtts NUMERIC
@ATTRIBUTE MinMutualInformation NUMERIC
@ATTRIBUTE MinNominalAttDistinctValues NUMERIC
@ATTRIBUTE MinSkewnessOfNumericAtts NUMERIC
@ATTRIBUTE MinStdDevOfNumericAtts NUMERIC
@ATTRIBUTE MinorityClassPercentage NUMERIC
@ATTRIBUTE MinorityClassSize NUMERIC
@ATTRIBUTE NumberOfBinaryFeatures NUMERIC
@ATTRIBUTE NumberOfClasses NUMERIC
@ATTRIBUTE NumberOfFeatures NUMERIC
@ATTRIBUTE NumberOfInstances NUMERIC
@ATTRIBUTE NumberOfInstancesWithMissingValues NUMERIC
@ATTRIBUTE NumberOfMissingValues NUMERIC
@ATTRIBUTE NumberOfNumericFeatures NUMERIC
@ATTRIBUTE NumberOfSymbolicFeatures NUMERIC
@ATTRIBUTE PercentageOfBinaryFeatures NUMERIC
@ATTRIBUTE PercentageOfInstancesWithMissingValues NUMERIC
@ATTRIBUTE PercentageOfMissingValues NUMERIC
@ATTRIBUTE PercentageOfNumericFeatures NUMERIC
@ATTRIBUTE PercentageOfSymbolicFeatures NUMERIC
@ATTRIBUTE Quartile1AttributeEntropy NUMERIC
@ATTRIBUTE Quartile1KurtosisOfNumericAtts NUMERIC
@ATTRIBUTE Quartile1MeansOfNumericAtts NUMERIC
@ATTRIBUTE Quartile1MutualInformation NUMERIC
@ATTRIBUTE Quartile1SkewnessOfNumericAtts NUMERIC
@ATTRIBUTE Quartile1StdDevOfNumericAtts NUMERIC
@ATTRIBUTE Quartile2AttributeEntropy NUMERIC
@ATTRIBUTE Quartile2KurtosisOfNumericAtts NUMERIC
@ATTRIBUTE Quartile2MeansOfNumericAtts NUMERIC
@ATTRIBUTE Quartile2MutualInformation NUMERIC
@ATTRIBUTE Quartile2SkewnessOfNumericAtts NUMERIC
@ATTRIBUTE Quartile2StdDevOfNumericAtts NUMERIC
@ATTRIBUTE Quartile3AttributeEntropy NUMERIC
@ATTRIBUTE Quartile3KurtosisOfNumericAtts NUMERIC
@ATTRIBUTE Quartile3MeansOfNumericAtts NUMERIC
@ATTRIBUTE Quartile3MutualInformation NUMERIC
@ATTRIBUTE Quartile3SkewnessOfNumericAtts NUMERIC
@ATTRIBUTE Quartile3StdDevOfNumericAtts NUMERIC
@ATTRIBUTE StdvNominalAttDistinctValues NUMERIC

@DATA
219.0,0.8533027300214076,0.9835093906057095,0.00019862288135593222,392.1223686617617,57.54546257062147,26075.0,2.8073500566367193,7047.774287853668,0.5005263909118922,0.00250816956442,7.0,78.68700692524223,0.34030772179030466,2.8073500566367193,1029.1705407841011,0.34418203759016736,0.00250816956442,1118.2824027772233,4.5,12.61811270257642,0.1604184803668048,2.8073500566367193,-1.3181374046729744,0.003467033898305084,0.00250816956442,2.0,-0.1658145257949275,0.010213038212794926,42.45453742937853,19237.0,1.0,2.0,9.0,45312.0,0.0,0.0,7.0,2.0,11.11111111111111,0.0,0.0,77.77777777777779,22.22222222222222,2.8073500566367193,-1.201042076472015,0.05786831013859451,0.00250816956442,-0.09773906854937363,0.03999076895402209,2.8073500566367193,-0.0865740098467982,0.4254178952595339,0.00250816956442,0.1595328979048169,0.15337339113662127,2.8073500566367193,158.52741871982758,0.5,0.00250816956442,9.073261555361203,0.2947563828038936,3.5355339059327378
2074.0,0.18743194898117904,2.4833618760456604,0.0057542768273716955,-1.0,23.81026438569207,1531.0,-1.0,1.277985361665814,-0.00012632970451019481,-1.0,6.0,0.91949549901627,1.0002882819750798,-1.0,-0.15411688047872,-0.0005560885260065659,-1.0,-1.0,6.0,0.04046023385100257,1.0000219953862926,-1.0,-0.9198282387807679,-0.000862968584758966,-1.0,6.0,-0.6740118722728707,0.9996387437607501,9.720062208398133,625.0,0.0,6.0,37.0,6430.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,97.2972972972973,2.7027027027027026,-1.0,-0.8393811657498382,-0.0007437709953344221,-1.0,-0.5170961259457099,0.9999476046671038,-1.0,-0.4798469406404684,-0.0005980934681181398,-1.0,-0.0399749828019159,1.0000052923046026,-1.0,0.8509747335126359,-0.0003569454121306532,-1.0,0.6744458273485395,1.0001949690399905,0.0
2079.0,0.39319727891156464,2.262083620428274,0.02717391304347826,5.9334684401020565,29.076086956521742,214.0,4.2373637557635595,734.9416211795777,2054.7393689986247,0.42753276429854,27.0,27.109270846229688,1551.7798185802085,3.4626363060529055,62.86596625813314,390.0868288072735,0.381241367214446,8.082530396301912,13.666666666666666,2.551453016115177,172.61081562461396,2.5810641739409617,-1.887802596870339,-2.5842391304347836,0.24650313929826,5.0,-0.6970908724266737,0.49318784476285216,14.266304347826086,105.0,0.0,5.0,20.0,736.0,95.0,448.0,14.0,6.0,0.0,12.907608695652172,3.0434782608695654,70.0,30.0,2.908861461974274,-0.4961422376730956,2.882908545727137,0.323312362530555,-0.3960800165047112,0.778502789181291,3.4759821137655975,0.4289115082721384,6.249602617058818,0.40765214345173,0.11119478923130877,1.3465996573398586,4.009738246275191,1.3641239688052669,403.0027173913041,0.425964983779695,0.9548948008878528,80.61760056258042,7.659416862050705
3021.0,0.8865022540440202,0.33235055553211046,0.007953340402969246,64.92919423455584,93.87592788971368,3541.0,1.520689912507409,238.1814623780636,110.46964865662825,0.06006915971583,5.0,13.882652755041702,35.604247607641,0.33755530471128503,51.41313506551009,46.43668969641138,0.005118661327160454,64.94601266549154,2.0869565217391304,3.5691918824691085,19.05387758896556,-0.0,4.073471498748956,0.9949997045790251,0.0,1.0,1.232674238507278,0.19545727511328811,6.1240721102863205,231.0,21.0,2.0,30.0,3772.0,3772.0,6064.0,7.0,23.0,70.0,100.0,5.358784022622834,23.333333333333332,76.66666666666667,0.0987401719719687,5.982197043232063,1.7588748012696314,0.0005017739084375,1.2589465934783108,0.669439962143292,0.25937485231702934,8.87130380657577,28.41132258295655,0.00129044182719,1.5381528946217138,22.3032143933016,0.4759318019149815,90.94248810329343,108.85692077754308,0.0033491752406775003,4.937524038925616,33.71833515687218,0.668311541278118
3022.0,0.0,3.459431618637298,0.013131313131313131,-1.0,9.090909090909092,90.0,3.906890595608518,0.1524368802477145,1.881763636363636,0.0,15.0,0.3570604221210384,1.1752720041815217,2.4518411137950773,-0.39142721501684635,-0.10318040404040407,0.0,-1.0,9.333333333333334,0.09111527285062525,0.699331810942439,0.9967916319816366,-0.7621395184642852,-3.203740404040404,0.0,2.0,-0.20615204556382144,0.46192683815131974,9.090909090909092,90.0,1.0,11.0,13.0,990.0,0.0,0.0,10.0,3.0,7.6923076923076925,0.0,0.0,76.92307692307693,23.076923076923077,0.9967916319816366,-0.5598569198966739,-0.356185606060606,0.0,-0.006222604957687408,0.5725169123224305,2.4518411137950773,-0.42609939747851944,-0.03785202020202025,0.0,0.06013385313957622,0.6342938790535619,3.906890595608518,-0.24255761544063992,0.5441732323232322,0.0,0.25062290775439544,0.7866928081860705,6.6583281184793925
3481.0,0.30002565418163163,4.700438279876528,0.07926125432858792,-1.0,3.8476337052712584,300.0,-1.0,136.53558205054384,0.8118613569321528,-1.0,26.0,10.771901703245778,0.9401132093590073,-1.0,3.6056625652757637,0.06479603695807032,-1.0,-1.0,26.0,0.44206745255136376,0.4140807323633421,-1.0,-1.4737498885033402,-0.9855127356675644,-1.0,26.0,-2.367036228796073,0.054925852703404714,3.8219828139027827,298.0,0.0,26.0,618.0,7797.0,0.0,0.0,617.0,1.0,0.0,0.0,0.0,99.83818770226537,0.16181229773462785,-1.0,-0.7373204127841801,-0.1437013851481339,-1.0,-0.5845181836345901,0.3400152292895469,-1.0,-0.33016785936744597,0.20226894959599845,-1.0,-0.08674343383154731,0.40596405388020085,-1.0,0.36879569286451974,0.41744676157496474,-1.0,0.505854095594404,0.4943557912221344,0.0
3485.0,0.984621778886118,0.6780187068738636,0.12463647694225176,14.432384039473426,82.09389281262983,1976.0,0.762783615671025,76.67571921516705,0.7217173041130037,0.06866591760557,2.0,7.314409408799282,0.2604767133791669,0.6751729963437599,8.186184057580444,0.30826851410285755,0.046978981782874,13.37180991840678,2.0,1.6899456006274212,0.18116487987168997,0.6128988699666826,-0.7521005818232922,0.026224997922725386,0.02453066556077,2.0,-0.8463499038096534,0.06708000792507711,17.90610718737017,431.0,6.0,2.0,300.0,2407.0,0.0,0.0,294.0,6.0,2.0,0.0,0.0,98.0,2.0,0.6294431415195098,0.2597744748613864,0.1250903151225592,0.03364344680921,0.050183882736315216,0.1608566244924131,0.6743543980189282,2.388799641715325,0.26632103676776075,0.04710613104191,1.342290193459438,0.19217007554179583,0.7213121503304258,6.957725594186666,0.5101368164727877,0.06025094212702,2.4544702342257594,0.21041720138231357,0.0
3492.0,0.8162162162162162,1.0,0.012589928057553957,19.28693034685815,50.0,278.0,1.9998697229407525,-1.0,-1.0,0.30564217262535,4.0,-1.0,-1.0,1.4589229391616843,-1.0,-1.0,0.051848582538325,27.138145109044974,2.7142857142857144,-1.0,-1.0,0.9996639598468491,-1.0,-1.0,3.735261793e-05,2.0,-1.0,-1.0,50.0,278.0,3.0,2.0,7.0,556.0,0.0,0.0,0.0,7.0,42.857142857142854,0.0,0.0,0.0,100.0,0.9998529861022931,-1.0,-1.0,0.000184375303945,-1.0,-1.0,1.5845931125102337,-1.0,-1.0,0.000774770054655,-1.0,-1.0,1.6886437299661348,-1.0,-1.0,0.079132328414895,-1.0,-1.0,0.7559289460184545
3493.0,0.44,0.9274373177990278,0.011647254575707155,255.34844685504277,65.72379367720465,395.0,1.9993734446391016,-1.0,-1.0,0.00684214329877,4.0,-1.0,-1.0,1.4589306695469753,-1.0,-1.0,0.0036320460501,400.6828667430599,2.7142857142857144,-1.0,-1.0,0.9999820261996926,-1.0,-1.0,7.829360624e-05,2.0,-1.0,-1.0,34.27620632279534,206.0,3.0,2.0,7.0,601.0,0.0,0.0,0.0,7.0,42.857142857142854,0.0,0.0,0.0,100.0,0.99999400873876,-1.0,-1.0,0.0012604335734449999,-1.0,-1.0,1.5846420186297692,-1.0,-1.0,0.003758454643025,-1.0,-1.0,1.6885532408585777,-1.0,-1.0,0.0059858732349625,-1.0,-1.0,0.7559289460184545
3494.0,0.7703435804701627,0.9988621511417833,0.01263537906137184,9.435362670639023,51.985559566786996,288.0,1.9999151137035627,-1.0,-1.0,0.31810389936073,4.0,-1.0,-1.0,1.4589592735868127,-1.0,-1.0,0.10586367329048667,12.781491121921238,2.7142857142857144,-1.0,-1.0,0.9998495749784304,-1.0,-1.0,3.192587578e-05,2.0,-1.0,-1.0,48.014440433213,266.0,3.0,2.0,7.0,554.0,0.0,0.0,0.0,7.0,42.857142857142854,0.0,0.0,0.0,100.0,0.9999341897882912,-1.0,-1.0,0.0002555595928825,-1.0,-1.0,1.5845494951908672,-1.0,-1.0,0.002056169463995,-1.0,-1.0,1.6886759542250682,-1.0,-1.0,0.31397880340006,-1.0,-1.0,0.7559289460184545
3510.0,0.998293172690763,3.132069248447984,0.0015058729043268748,-1.0,16.20319245055717,1614.0,-1.0,3.795248193837544,20.364320851319977,-1.0,9.0,1.6968856421615754,15.878836157411492,-1.0,-0.03718575752002872,2.053272292418996,-1.0,-1.0,9.0,0.10983669969140136,1.7055517441171866,-1.0,-0.8638008103013965,-0.5287156576648931,-1.0,9.0,-0.3778450818905286,0.09799855892164572,7.850617407890774,782.0,0.0,9.0,15.0,9961.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,93.33333333333333,6.666666666666667,-1.0,-0.4827535427937151,-0.21397178523742594,-1.0,-0.27264687767182605,0.15211050528196218,-1.0,-0.22106090185246963,-0.03520136607770305,-1.0,0.07469886495967731,0.22715601717489223,-1.0,-0.1384411182035048,0.3734329478466017,-1.0,0.2410532541165403,0.41269642879279056,0.0
3512.0,0.991652754590985,2.584962500721156,0.10333333333333333,-1.0,16.666666666666664,100.0,-1.0,0.5983196312820076,32.22962866666667,-1.0,6.0,0.9337733090994105,15.601414392733059,-1.0,-0.5574061659983268,30.092165470408332,-1.0,-1.0,6.0,0.03400469950692755,9.75169124430971,-1.0,-1.2148844907036558,28.15420866666667,-1.0,6.0,-0.6919905704858198,3.4955073789367717,16.666666666666664,100.0,0.0,6.0,62.0,600.0,0.0,0.0,60.0,2.0,0.0,0.0,0.0,96.7741935483871,3.225806451612903,-1.0,-1.117476593242353,29.729358858333335,-1.0,-0.04702230271975556,5.845370101335161,-1.0,-0.7518251958890263,30.088384741666665,-1.0,0.001865307229471839,9.569689723172296,-1.0,0.03284976007376039,30.456181854166665,-1.0,0.07697924382587969,13.531545232309803,0.0
3543.0,0.6092184368737475,0.99093240356837,0.012,2.386250865029827,55.60000000000001,278.0,2.8569778803964256,-0.39813709198252356,100.15199999999999,0.93376414483082,10.0,0.44614225860053713,15.456347996430914,1.6838391752619717,-0.4494667691339791,69.54329957805906,0.415267488465,3.0548302528717963,4.25,0.18305241588218502,15.395027387661761,1.0,-0.5007964462854346,38.93459915611814,0.00116914960135,2.0,-0.08003742683616712,15.333706778892608,44.4,222.0,2.0,2.0,6.0,500.0,32.0,32.0,2.0,4.0,33.33333333333333,6.4,1.0666666666666667,33.33333333333333,66.66666666666666,1.0,-0.5007964462854346,38.93459915611814,0.00116914960135,-0.08003742683616712,15.333706778892608,1.1945396453894892,-0.4494667691339791,69.54329957805906,0.31086917096283,0.18305241588218502,15.395027387661761,2.8569778803964256,-0.39813709198252356,100.15199999999999,0.93376414483082,0.44614225860053713,15.456347996430914,3.8622100754188224
3549.0,0.9964285714285714,1.787416049226166,0.08442330558858502,-1.0,37.69322235434007,317.0,-1.0,21.231717234335743,77.36028537455405,-1.0,4.0,4.087186736805094,31.071726420905673,-1.0,2.359129460351526,10.125242058773567,-1.0,-1.0,4.0,1.1147021119329887,5.3565260839463535,-1.0,-0.7902615862988753,0.4447086801426868,-1.0,4.0,-0.040708920607288354,0.8045103166246655,6.539833531510107,55.0,0.0,4.0,71.0,841.0,0.0,0.0,70.0,1.0,0.0,0.0,0.0,98.59154929577466,1.4084507042253522,-1.0,0.3616781435065046,3.127229488703934,-1.0,0.7038172484296433,2.520372968046287,-1.0,1.4141229803280546,5.030915576694409,-1.0,1.0322539044597914,3.902639766596527,-1.0,2.442383650027078,11.93638525564807,-1.0,1.339734579743372,6.2079341685674265,0.0
3560.0,0.9937185929648241,2.5802592077826514,0.006273525721455458,61.62421451844615,19.44792973651192,155.0,3.083002700297088,-1.0,-1.0,0.06165879105093,9.0,-1.0,-1.0,2.016975283182629,-1.0,-1.0,0.0418708656645075,47.17132990141042,5.4,-1.0,-1.0,0.9995900071849526,-1.0,-1.0,0.00469017722262,2.0,-1.0,-1.0,15.432873274780427,123.0,1.0,6.0,5.0,797.0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,100.0,1.108792761984236,-1.0,-1.0,0.014714939644734998,-1.0,-1.0,1.9926542126242377,-1.0,-1.0,0.05056724719224,-1.0,-1.0,2.9494788749394134,-1.0,-1.0,0.0603304101565475,-1.0,-1.0,2.8809720581775866
3561.0,0.5454545454545454,0.9182958340544896,0.01488095238095238,48.791652210823095,66.66666666666666,448.0,4.654144207343773,0.5629967337657846,90.0,0.03446761121749,28.0,0.8474134094815319,9.96548215022994,2.46903405393586,-0.3634711692420626,28.800744047619048,0.018820757085385,130.1867552795288,12.6,0.3391636553707378,5.649864683884341,-0.0,-1.5022388059699858,5.310267857142855,0.0,1.0,-0.01611773952570214,0.8171047721337914,33.33333333333333,224.0,1.0,2.0,10.0,672.0,666.0,1200.0,5.0,5.0,10.0,99.10714285714286,17.857142857142858,50.0,50.0,0.14288500188494896,-1.365406436354201,7.0963541666666625,0.0017772654493725,-0.00805886976285107,2.0656352681257735,2.6109960041998335,-0.12015247154469133,16.85714285714286,0.020407708562025,0.41560607715942577,4.879732835400601,4.653221155722798,0.5168047490213901,56.476934523809526,0.034277297244757504,0.6481649696099826,9.61916002388478,14.099645385611653
3567.0,0.9719438877755511,3.648562076012777,0.048,1.499999999999999,16.0,80.0,8.965784284662018,29.62455127322131,31.48718,3.64856207601278,500.0,4.220469825930483,5.208705277603819,4.204782120224931,4.030981426007789,3.31444,2.4323747173418533,0.7286736662104428,132.75,1.21821335635969,1.0452797721655507,-0.0,-0.5698798457138974,0.28419999999999995,0.0,1.0,-0.06825964191203086,0.27275253966882085,1.2,6.0,0.0,15.0,24.0,500.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,83.33333333333334,16.666666666666664,0.0,0.31263763178831194,0.6347200000000002,0.0,0.5431345075805047,0.41142614811251527,3.648562076012777,0.7633424303002827,1.32206,3.64856207601278,0.8729927853121452,0.7706544869632264,8.965784284662018,3.7036204365443157,2.6724200000000002,3.64856207601278,1.6103948341786611,1.010259841572945,244.9222665799634
3573.0,0.09564422348890698,3.3198370254034137,0.011214285714285715,-1.0,11.252857142857142,7877.0,-1.0,70000.00000000247,140.01505714285668,-1.0,10.0,264.57513110807787,113.88629683929352,-1.0,4894.714442707244,33.38596474125363,-1.0,-1.0,10.0,31.079435593429213,49.25570412611296,-1.0,-1.8254292785726658,0.0,-1.0,10.0,-0.23549660230998054,0.0,9.018571428571429,6313.0,0.0,10.0,785.0,70000.0,0.0,0.0,784.0,1.0,0.0,0.0,0.0,99.87261146496816,0.12738853503184713,-1.0,-1.0297320016722729,0.12058214285714541,-1.0,0.8744121903751375,4.670545729236738,-1.0,16.22683706266253,7.196049999999809,-1.0,4.134907396813174,36.765819161632194,-1.0,623.0827644398202,69.33461785714294,-1.0,23.939583112011796,100.84850801763852,0.0
3889.0,0.8849520633597332,0.3335640121480651,0.015074678707884683,-1.0,93.84508509899271,13509.0,-1.0,14394.99999999894,879.1344911427581,-1.0,2.0,119.97916485789138,312.0385601130569,-1.0,560.6655957887631,84.29136949558104,-1.0,-1.0,2.0,13.349913170414009,28.39818081732122,-1.0,-1.9719466532408267,0.0,-1.0,2.0,-1.1789576975741747,0.0,6.154914901007294,886.0,1.0,2.0,217.0,14395.0,0.0,0.0,216.0,1.0,0.4608294930875576,0.0,0.0,99.53917050691244,0.4608294930875576,-1.0,5.406965677033911,0.0032997568600208597,-1.0,2.620580470841006,0.05734827491564075,-1.0,36.959551656912964,0.022820423758249452,-1.0,6.241024009273181,0.14933582197045714,-1.0,274.69152998317094,0.1007120527961098,-1.0,16.632316344270375,0.3009575133876266,0.0
3891.0,0.500144216902221,0.9997982272095376,0.2799884659746251,-1.0,50.83621683967705,1763.0,-1.0,283.85704389098333,140.3959054209919,-1.0,2.0,16.11757057203497,114.02526576465395,-1.0,18.648491904927248,53.99496159288458,-1.0,-1.0,2.0,2.934278027047625,77.24975255804337,-1.0,-1.8271452404955504,0.9319492502883504,-1.0,2.0,-0.24460563300866744,12.220429305913912,49.16378316032296,1705.0,1.0,2.0,971.0,3468.0,0.0,0.0,970.0,1.0,0.10298661174047373,0.0,0.0,99.89701338825952,0.10298661174047373,-1.0,-1.5314782908367888,11.606040945790069,-1.0,0.522212898605649,46.44028901938963,-1.0,0.7989932681223733,46.79498269896199,-1.0,1.5901640792497929,88.14108747652585,-1.0,17.18703865432249,93.50454152249125,-1.0,4.245759582416953,108.60678169158595,0.0
3896.0,0.6263977197982898,0.8083116159412278,0.010740903112669882,-1.0,75.18632178868917,3430.0,-1.0,4562.000000000357,634.0243314335817,-1.0,2.0,67.54257916307186,158.022174834288,-1.0,263.55954829257803,34.15561522723951,-1.0,-1.0,2.0,7.30511641739795,14.345589094666968,-1.0,-1.9971026126886824,0.0,-1.0,2.0,-1.9307981261762805,0.0,24.813678211310826,1132.0,1.0,2.0,49.0,4562.0,0.0,0.0,48.0,1.0,2.0408163265306123,0.0,0.0,97.95918367346938,2.0408163265306123,-1.0,2.6733714217933167,0.03200350723366942,-1.0,2.0437418198759207,0.17602861975046974,-1.0,9.61442876405773,0.09381850065760627,-1.0,3.4073764027269133,0.29132739185805345,-1.0,26.309778807627485,0.29559403770276177,-1.0,5.319609448163551,0.4106138147956203,0.0
3899.0,0.7130725681935152,0.9134838311406803,0.00038597619813444836,-1.0,67.1405596654873,10437.0,-1.0,53.590950174838504,676568.2015439087,-1.0,2.0,5.892621234393996,585391.1495024165,-1.0,9.97548065751711,221598.56303634783,-1.0,-1.0,2.0,1.4714719487731638,220055.54406718392,-1.0,-1.9250814918850943,0.5678996461884805,-1.0,2.0,-0.274164554996334,0.4953841184605772,32.859440334512705,5108.0,1.0,2.0,6.0,15545.0,0.0,0.0,5.0,1.0,16.666666666666664,0.0,0.0,83.33333333333334,16.666666666666664,-1.0,-1.5578760957638447,217.2915728530073,-1.0,-0.1787991199473595,455.867937353985,-1.0,-0.7974463474031417,2097.573560630681,-1.0,0.6756672049543457,1151.8172588658424,-1.0,26.895300913258183,552730.3292377013,-1.0,3.5196453894030957,549107.0836011729,0.0
3902.0,0.7803706245710363,0.5353247216329435,0.02606310013717421,-1.0,87.79149519890261,1280.0,-1.0,771.6332888137742,19505.519540466397,-1.0,2.0,25.48385197642493,62600.255064694364,-1.0,105.0871480075218,583.4640334779226,-1.0,-1.0,2.0,6.450282232943059,1837.8290669668518,-1.0,-1.5109530299949823,0.07064471879286696,-1.0,2.0,-0.46393068881698063,0.11986237027041259,12.208504801097392,178.0,1.0,2.0,38.0,1458.0,0.0,0.0,37.0,1.0,2.631578947368421,0.0,0.0,97.36842105263158,2.631578947368421,-1.0,9.73606658084686,1.4681069958847743,-1.0,2.8161318073942256,2.021356636772319,-1.0,48.04994209767429,6.997256515775034,-1.0,5.710990952498306,9.48740590701204,-1.0,173.8806340260204,19.708847736625515,-1.0,9.488261932499196,26.373775044950506,0.0
3903.0,0.8143405889884763,0.47645497142532245,0.02431222008957134,-1.0,89.76327575175944,1403.0,-1.0,1039.3380068388667,34072.82269353807,-1.0,2.0,30.488993517150185,358165.9357273063,-1.0,238.95404585980833,1008.1458672684203,-1.0,-1.0,2.0,10.324325597699104,10334.503124329438,-1.0,-1.4822370260657114,0.12455534229046707,-1.0,2.0,-0.589505300437794,0.12943827711259495,10.236724248240563,160.0,1.0,2.0,38.0,1563.0,0.0,0.0,37.0,1.0,2.631578947368421,0.0,0.0,97.36842105263158,2.631578947368421,-1.0,9.984214976465344,1.441858605246321,-1.0,2.6324202171107656,2.0583826025554854,-1.0,144.273194565914,7.637875879718497,-1.0,9.77747153876918,15.92828052824081,-1.0,407.27382077070604,22.676583493282138,-1.0,16.299723810564462,43.85840094500999,0.0
3904.0,0.9998162440279309,0.7086892115305543,0.002021129995406523,-1.0,80.65227377124484,8779.0,-1.0,2765.9879679639744,36836.3653431329,-1.0,2.0,46.21215121044533,434367.80125524563,-1.0,586.619469504969,1902.782368644972,-1.0,-1.0,2.0,15.836470747949765,21963.75301398026,-1.0,3.3600523103582027,0.13533486449242005,-1.0,2.0,1.9206587292925694,0.1605384477399967,19.347726228755167,2106.0,1.0,2.0,22.0,10885.0,5.0,25.0,21.0,1.0,4.545454545454546,0.045934772622875514,0.010439721050653527,95.45454545454545,4.545454545454546,-1.0,187.28804596952557,3.7013229214515384,-1.0,9.996525984131477,9.062748417574056,-1.0,392.2049277598112,14.17723748277455,-1.0,13.648072779325632,22.597617346469026,-1.0,557.8218633161355,57.24978860294003,-1.0,16.647450971037983,125.93284053077517,0.0
3913.0,0.9942418426103646,0.7317786193052257,0.0421455938697318,-1.0,79.50191570881226,415.0,-1.0,321.2559116074304,18542.991628352487,-1.0,2.0,16.788705242312474,113271.21645142234,-1.0,130.1084304346329,977.893699142492,-1.0,-1.0,2.0,8.953093281768092,5875.729587941182,-1.0,1.99185469826576,0.18896551724137942,-1.0,2.0,1.0464801419245156,0.27560890469343136,20.49808429118774,107.0,1.0,2.0,22.0,522.0,0.0,0.0,21.0,1.0,4.545454545454546,0.0,0.0,95.45454545454545,4.545454545454546,-1.0,43.9805869639595,3.048659003831412,-1.0,5.476205868149483,6.512591752285926,-1.0,139.5503968851246,9.735287356321844,-1.0,10.083296475235246,21.942778727265353,-1.0,199.21320016550885,47.31743295019163,-1.0,12.276348915524732,116.69468060040823,0.0
3917.0,0.9990512333965844,0.6211733422333798,0.010431484115694643,-1.0,84.54243717401611,1783.0,-1.0,103.07904520134113,5242.386239924155,-1.0,2.0,8.789034149895826,17444.98121137856,-1.0,31.853391931073038,285.0969166158651,-1.0,-1.0,2.0,4.203178136828403,915.455014376506,-1.0,1.2413950208681674,0.08673779042200101,-1.0,2.0,1.1407658504141103,0.17550652636316466,15.457562825983878,326.0,1.0,2.0,22.0,2109.0,0.0,0.0,21.0,1.0,4.545454545454546,0.0,0.0,95.45454545454545,4.545454545454546,-1.0,12.284905644252186,1.7170222854433477,-1.0,2.869811695669978,3.2305652323985976,-1.0,22.422776708097334,7.631673779042244,-1.0,3.7371013785570546,7.863645549059788,-1.0,36.53033082841476,26.141894262683927,-1.0,4.706421340727173,41.92522717121333,0.0
3918.0,0.9981949458483754,0.3638001053192342,0.019837691614066726,-1.0,93.05680793507665,1032.0,-1.0,410.48838673995436,28822.882380522995,-1.0,2.0,18.550221072780662,170643.60332778358,-1.0,116.04528058633095,1500.9949675812618,-1.0,-1.0,2.0,8.008505554819505,8678.609588564534,-1.0,13.730107138742545,0.12941388638412984,-1.0,2.0,2.1722108126029522,0.1469519403318078,6.943192064923355,77.0,1.0,2.0,22.0,1109.0,0.0,0.0,21.0,1.0,4.545454545454546,0.0,0.0,95.45454545454545,4.545454545454546,-1.0,56.28845420032504,4.008746618575299,-1.0,5.650796484562278,7.292111258862489,-1.0,90.71651180753848,15.396266907123536,-1.0,7.428331461257432,16.54067599865951,-1.0,113.15687940288026,58.69765554553661,-1.0,8.41665120804005,99.00596250867234,0.0
